UF,Cod_municipio,Nome_municipio,Rede_ensino,IDEB_2021_fundamental,IDEB_2021_ensino_medio
SC,4204301,Concórdia,Pública,5.3,4.2
SC,4204350,Cordilheira Alta,Pública,5.4,0
SC,4204400,Coronel Freitas,Pública,4.8,0
SC,4204459,Coronel Martins,Pública,5.3,0
SC,4204509,Corupá,Pública,5.6,0
SC,4204558,Correia Pinto,Pública,4.5,3.6
SC,4204608,Criciúma,Pública,5,3.9
SC,4204707,Cunha Porã,Pública,4.5,0
SC,4204756,Cunhataí,Pública,5.3,5.1
SC,4204806,Curitibanos,Pública,4.6,3.4
SC,4204905,Descanso,Pública,4.4,0
SC,4205001,Dionísio Cerqueira,Pública,4.6,4.1
SC,4205100,Dona Emma,Pública,4.6,3.8
SC,4205159,Doutor Pedrinho,Pública,4.8,0
SC,4205175,Entre Rios,Pública,0,3.4
SC,4205191,Ermo,Pública,5,0
SC,4205209,Erval Velho,Pública,4.7,0
SC,4205308,Faxinal dos Guedes,Pública,5.2,4.1
SC,4205357,Flor do Sertão,Pública,5,0
SC,4205407,Florianópolis,Pública,4.9,0
SC,4205431,Formosa do Sul,Pública,4.7,4.3
SC,4205456,Forquilhinha,Pública,4.8,3.5
SC,4205506,Fraiburgo,Pública,5.3,3.7
SC,4205555,Frei Rogério,Pública,0,0
SC,4205605,Galvão,Pública,5.1,0
SC,4205704,Garopaba,Pública,5.2,0
SC,4205803,Garuva,Pública,5.2,0
SC,4205902,Gaspar,Pública,5.1,0
SC,4206009,Governador Celso Ramos,Pública,5.1,0
SC,4206108,Grão-Pará,Pública,4.7,0
SC,4206207,Gravatal,Pública,4.6,3.2
SC,4206306,Guabiruba,Pública,5.3,3.7
SC,4206405,Guaraciaba,Pública,5.5,0
SC,4206504,Guaramirim,Pública,5.1,0
SC,4206603,Guarujá do Sul,Pública,4.8,4.2
SC,4206652,Guatambú,Pública,4.5,0
SC,4206702,Herval d'Oeste,Pública,4.3,0
SC,4206751,Ibiam,Pública,4.8,0
SC,4206900,Ibirama,Pública,4.9,4.2
SC,4207007,Içara,Pública,5.3,3.8
SC,4207106,Ilhota,Pública,5,3.7
SC,4207205,Imaruí,Pública,5.5,3.9
SC,4207304,Imbituba,Pública,4.8,0
SC,4207403,Imbuia,Pública,4.5,4.4
SC,4207502,Indaial,Pública,5.5,3.4
SC,4207577,Iomerê,Pública,5.6,0
SC,4207601,Ipira,Pública,5.4,0
SC,4207650,Iporã do Oeste,Pública,5.7,5
SC,4207684,Ipuaçu,Pública,4.5,0
SC,4207700,Ipumirim,Pública,5.8,0
SC,4207759,Iraceminha,Pública,5.3,4.8
SC,4207809,Irani,Pública,4.7,0
SC,4207858,Irati,Pública,4.8,0
SC,4207908,Irineópolis,Pública,5.4,0
SC,4208005,Itá,Pública,5.8,0
SC,4208104,Itaiópolis,Pública,5.1,3.3
SC,4208203,Itajaí,Pública,5.3,0
SC,4208302,Itapema,Pública,5.5,0
SC,4208401,Itapiranga,Pública,5.5,4.7
SC,4208450,Itapoá,Pública,5.4,3.4
SC,4208500,Ituporanga,Pública,4.7,4.2
SC,4208609,Jaborá,Pública,5.1,0
SC,4208708,Jacinto Machado,Pública,5,0
SC,4208807,Jaguaruna,Pública,4.7,0
SC,4208906,Jaraguá do Sul,Pública,5.8,4
SC,4208955,Jardinópolis,Pública,4.1,4.6
SC,4209003,Joaçaba,Pública,5.2,3.6
SC,4209102,Joinville,Pública,5.6,0
SC,4209151,José Boiteux,Pública,4.3,2.8
SC,4209177,Jupiá,Pública,4.6,4.4
SC,4209201,Lacerdópolis,Pública,0,0
SC,4209300,Lages,Pública,4.5,3.4
SC,4209409,Laguna,Pública,4.5,0
SC,4209508,Laurentino,Pública,5,0
SC,4209607,Lauro Müller,Pública,4.5,0
SC,4209706,Lebon Régis,Pública,3.4,0
SC,4209805,Leoberto Leal,Pública,4.9,0
SC,4209854,Lindóia do Sul,Pública,6.4,4.6
SC,4209904,Lontras,Pública,4,0
SC,4210001,Luiz Alves,Pública,4.5,3.8
SC,4210035,Luzerna,Pública,6,5.4
SC,4210050,Macieira,Pública,0,0
SC,4210100,Mafra,Pública,5.4,3.7
SC,4210209,Major Gercino,Pública,5.4,4.8
SC,4210308,Major Vieira,Pública,4.8,0
SC,4210407,Maracajá,Pública,5.2,0
SC,4210506,Maravilha,Pública,4.9,4.1
SC,4210555,Marema,Pública,0,0
SC,4210605,Massaranduba,Pública,5.4,0
SC,4210704,Matos Costa,Pública,0,0
SC,4210803,Meleiro,Pública,5.9,0
SC,4210852,Mirim Doce,Pública,4.8,0
SC,4210902,Modelo,Pública,0,4.1
SC,4211009,Mondaí,Pública,5.7,0
SC,4211058,Monte Carlo,Pública,4.6,3.3
SC,4211108,Monte Castelo,Pública,4.3,3.7
SC,4211207,Morro da Fumaça,Pública,4.7,0
SC,4211256,Morro Grande,Pública,0,0
SC,4211306,Navegantes,Pública,5.1,0
SC,4211405,Nova Erechim,Pública,0,0
SC,4211454,Nova Itaberaba,Pública,0,4
SC,4211504,Nova Trento,Pública,5.1,4.3
SC,4211603,Nova Veneza,Pública,5.4,4
SC,4211652,Novo Horizonte,Pública,4.5,4.8
SC,4211702,Orleans,Pública,4.9,0
SC,4211751,Otacílio Costa,Pública,4.8,3.9
SC,4211801,Ouro,Pública,0,3.9
SC,4211850,Ouro Verde,Pública,4.7,0
SC,4211876,Paial,Pública,4.8,0
SC,4211892,Painel,Pública,0,0
SC,4211900,Palhoça,Pública,4.7,0
SC,4212007,Palma Sola,Pública,0,0
SC,4212056,Palmeira,Pública,0,0
SC,4212106,Palmitos,Pública,5.3,4.2
SC,4212205,Papanduva,Pública,4.5,3.9
SC,4212239,Paraíso,Pública,0,0
SC,4212254,Passo de Torres,Pública,0,0
SC,4212270,Passos Maia,Pública,4.4,0
SC,4212304,Paulo Lopes,Pública,4.3,0
SC,4212403,Pedras Grandes,Pública,3.8,0
SC,4212502,Penha,Pública,5,0
SC,4212601,Peritiba,Pública,5.7,4.9
SC,4212700,Petrolândia,Pública,4.6,3.9
SC,4212809,Balneário Piçarras,Pública,4.9,0
SC,4212908,Pinhalzinho,Pública,4.9,3.8
SC,4213005,Pinheiro Preto,Pública,0,0
SC,4213104,Piratuba,Pública,5.8,0
SC,4213153,Planalto Alegre,Pública,0,3.8
SC,4213203,Pomerode,Pública,5.6,4.1
SC,4213302,Ponte Alta,Pública,4.5,0
SC,4213351,Ponte Alta do Norte,Pública,4.8,0
SC,4213401,Ponte Serrada,Pública,4.9,0
SC,4213500,Porto Belo,Pública,5.3,0
SC,4213609,Porto União,Pública,4.4,3.2
SC,4213708,Pouso Redondo,Pública,4,2.9
SC,4213807,Praia Grande,Pública,5.1,0
SC,4213906,Presidente Castello Branco,Pública,5.8,0
SC,4214003,Presidente Getúlio,Pública,5,3.7
SC,4214102,Presidente Nereu,Pública,4.4,0
SC,4214151,Princesa,Pública,4.7,0
SC,4214201,Quilombo,Pública,4.8,4.1
SC,4214300,Rancho Queimado,Pública,5.3,0
SC,4214409,Rio das Antas,Pública,4.4,0
SC,4214508,Rio do Campo,Pública,4.7,0
SC,4214607,Rio do Oeste,Pública,5.4,0
SC,4214706,Rio dos Cedros,Pública,0,0
SC,4214805,Rio do Sul,Pública,4.8,4.2
SC,4214904,Rio Fortuna,Pública,5.6,4.7
SC,4215000,Rio Negrinho,Pública,5,3.8
SC,4215059,Rio Rufino,Pública,0,0
SC,4215075,Riqueza,Pública,0,4.5
SC,4215109,Rodeio,Pública,5.4,0
SC,4215208,Romelândia,Pública,4.7,0
SC,4215307,Salete,Pública,4.4,0
SC,4215356,Saltinho,Pública,4.8,3.8
SC,4215406,Salto Veloso,Pública,5.5,0
SC,4215455,Sangão,Pública,4.3,0
SC,4215505,Santa Cecília,Pública,4.4,0
SC,4215554,Santa Helena,Pública,5.6,4.9
SC,4215604,Santa Rosa de Lima,Pública,4.7,0
SC,4215653,Santa Rosa do Sul,Pública,4.5,0
SC,4215679,Santa Terezinha,Pública,5.1,3.7
SC,4215687,Santa Terezinha do Progresso,Pública,4.5,0
SC,4215695,Santiago do Sul,Pública,5,5
SC,4215703,Santo Amaro da Imperatriz,Pública,5.3,0
SC,4215752,São Bernardino,Pública,4.3,0
SC,4215802,São Bento do Sul,Pública,5.7,4.3
SC,4215901,São Bonifácio,Pública,5.6,0
SC,4216008,São Carlos,Pública,5.3,0
SC,4216057,São Cristóvão do Sul,Pública,4.4,0
SC,4216107,São Domingos,Pública,4.8,0
SC,4216206,São Francisco do Sul,Pública,4.6,0
SC,4216255,São João do Oeste,Pública,6,5.4
SC,4216305,São João Batista,Pública,4.8,0
SC,4216354,São João do Itaperiú,Pública,4.3,0
SC,4216404,São João do Sul,Pública,5.5,0
SC,4216503,São Joaquim,Pública,4.5,3.1
SC,4216602,São José,Pública,5.1,0
SC,4216701,São José do Cedro,Pública,5.2,4.2
SC,4216800,São José do Cerrito,Pública,0,4.1
SC,4216909,São Lourenço do Oeste,Pública,5.1,0
SC,4217006,São Ludgero,Pública,4.8,0
SC,4217105,São Martinho,Pública,0,0
SC,4217154,São Miguel da Boa Vista,Pública,5.4,5.1
SC,4217204,São Miguel do Oeste,Pública,5.1,4.5
SC,4217253,São Pedro de Alcântara,Pública,5.8,0
SC,4217303,Saudades,Pública,5.2,4.4
SC,4217402,Schroeder,Pública,5.4,4.5
SC,4217501,Seara,Pública,5.3,4
SC,4217550,Serra Alta,Pública,4.5,0
SC,4217600,Siderópolis,Pública,4.6,0
SC,4217709,Sombrio,Pública,5.1,0
SC,4217758,Sul Brasil,Pública,0,0
SC,4217808,Taió,Pública,5.1,0
SC,4217907,Tangará,Pública,4.9,0
SC,4217956,Tigrinhos,Pública,0,4.1
SC,4218004,Tijucas,Pública,4.4,3.4
SC,4218103,Timbé do Sul,Pública,4.7,0
SC,4218202,Timbó,Pública,5.6,0
SC,4218251,Timbó Grande,Pública,4.9,0
SC,4218301,Três Barras,Pública,4.1,3.1
SC,4218350,Treviso,Pública,0,0
SC,4218400,Treze de Maio,Pública,0,0
SC,4218509,Treze Tílias,Pública,5.5,0
SC,4218608,Trombudo Central,Pública,0,0
SC,4218707,Tubarão,Pública,4.8,0
SC,4218756,Tunápolis,Pública,5.5,5.1
SC,4218806,Turvo,Pública,5.2,0
SC,4218855,União do Oeste,Pública,5.2,4
SC,4218905,Urubici,Pública,3.8,3.3
SC,4218954,Urupema,Pública,0,2.8
SC,4219002,Urussanga,Pública,5.3,4.1
SC,4219101,Vargeão,Pública,4.7,3.7
SC,4219150,Vargem,Pública,0,0
SC,4219176,Vargem Bonita,Pública,4.6,3.6
SC,4219200,Vidal Ramos,Pública,5.2,0
SC,4219309,Videira,Pública,5,4
SC,4219358,Vitor Meireles,Pública,4.8,4.3
SC,4219408,Witmarsum,Pública,4.8,0
SC,4219507,Xanxerê,Pública,5,3.7
SC,4219606,Xavantina,Pública,5.4,5.2
SC,4219705,Xaxim,Pública,5,3.9
SC,4219853,Zortéa,Pública,4.8,0
SC,4220000,Balneário Rincão,Pública,4.9,0
RS,4300034,Aceguá,Pública,4.7,0
RS,4300059,Água Santa,Pública,0,0
RS,4300109,Agudo,Pública,5.8,5.2
RS,4300208,Ajuricaba,Pública,5.9,0
RS,4300307,Alecrim,Pública,5.5,5.1
RS,4300406,Alegrete,Pública,5.2,0
RS,4300455,Alegria,Pública,4.8,0
RS,4300471,Almirante Tamandaré do Sul,Pública,0,0
RS,4300505,Alpestre,Pública,5.1,4.1
RS,4300554,Alto Alegre,Pública,0,3.7
RS,4300570,Alto Feliz,Pública,0,4.6
RS,4300604,Alvorada,Pública,4.5,0
RS,4300638,Amaral Ferrador,Pública,4.6,0
RS,4300646,Ametista do Sul,Pública,4.9,0
RS,4300661,André da Rocha,Pública,0,0
RS,4300703,Anta Gorda,Pública,5.2,5
RS,4300802,Antônio Prado,Pública,5.5,4.7
RS,4300851,Arambaré,Pública,0,0
RS,4300877,Araricá,Pública,5.5,0
RS,4300901,Aratiba,Pública,5.6,0
RS,4301008,Arroio do Meio,Pública,5.3,0
RS,4301057,Arroio do Sal,Pública,5.1,0
RS,4301073,Arroio do Padre,Pública,0,0
RS,4301107,Arroio dos Ratos,Pública,4.8,0
RS,4301206,Arroio do Tigre,Pública,4.6,4.5
RS,4301305,Arroio Grande,Pública,4.6,0
RS,4301404,Arvorezinha,Pública,5,4.3
RS,4301503,Augusto Pestana,Pública,5.1,0
RS,4301552,Áurea,Pública,6.1,0
RS,4301602,Bagé,Pública,4.6,0
RS,4301636,Balneário Pinhal,Pública,5,0
RS,4301651,Barão,Pública,5.8,0
RS,4301701,Barão de Cotegipe,Pública,5.2,5
RS,4301750,Barão do Triunfo,Pública,4.8,0
RS,4301800,Barracão,Pública,4.3,4.2
RS,4301859,Barra do Guarita,Pública,4.7,3.9
RS,4301875,Barra do Quaraí,Pública,5,0
RS,4301909,Barra do Ribeiro,Pública,4.5,3.4
RS,4301925,Barra do Rio Azul,Pública,0,5.3
RS,4301958,Barra Funda,Pública,5.1,0
RS,4302006,Barros Cassal,Pública,5,0
RS,4302055,Benjamin Constant do Sul,Pública,4.6,0
RS,4302105,Bento Gonçalves,Pública,5.2,5.1
RS,4302154,Boa Vista das Missões,Pública,5.2,4.4
RS,4302204,Boa Vista do Buricá,Pública,5.4,4.5
RS,4302220,Boa Vista do Cadeado,Pública,5.1,0
RS,4302238,Boa Vista do Incra,Pública,0,0
RS,4302253,Boa Vista do Sul,Pública,5.2,0
RS,4302303,Bom Jesus,Pública,5.1,0
RS,4302352,Bom Princípio,Pública,5.5,0
RS,4302378,Bom Progresso,Pública,4.8,0
RS,4302402,Bom Retiro do Sul,Pública,5.6,0
RS,4302451,Boqueirão do Leão,Pública,0,0
RS,4302501,Bossoroca,Pública,4.2,4.2
RS,4302584,Bozano,Pública,5.8,5.3
RS,4302600,Braga,Pública,4.8,0
RS,4302659,Brochier,Pública,0,0
RS,4302709,Butiá,Pública,5.2,0
RS,4302808,Caçapava do Sul,Pública,4.6,0
RS,4302907,Cacequi,Pública,4.9,0
RS,4303004,Cachoeira do Sul,Pública,5,4.5
RS,4303103,Cachoeirinha,Pública,4.9,0
RS,4303202,Cacique Doble,Pública,4.9,0
RS,4303301,Caibaté,Pública,4.4,4.3
RS,4303400,Caiçara,Pública,5.8,5.2
RS,4303509,Camaquã,Pública,5,0
RS,4303558,Camargo,Pública,5,0
RS,4303608,Cambará do Sul,Pública,0,0
RS,4303673,Campestre da Serra,Pública,5.8,0
RS,4303707,Campina das Missões,Pública,6.5,5.2
RS,4303806,Campinas do Sul,Pública,5.2,4.7
RS,4303905,Campo Bom,Pública,5.9,4.3
RS,4304002,Campo Novo,Pública,4.8,0
RS,4304101,Campos Borges,Pública,4.7,0
RS,4304200,Candelária,Pública,4.8,4.2
RS,4304309,Cândido Godói,Pública,5.6,0
RS,4304358,Candiota,Pública,4.9,0
RS,4304408,Canela,Pública,4.9,4.1
RS,4304507,Canguçu,Pública,5.5,0
RS,4304606,Canoas,Pública,4.8,0
RS,4304614,Canudos do Vale,Pública,5.2,4.3
RS,4304622,Capão Bonito do Sul,Pública,0,0
RS,4304630,Capão da Canoa,Pública,5,0
RS,4304655,Capão do Cipó,Pública,0,0
RS,4304663,Capão do Leão,Pública,0,0
RS,4304671,Capivari do Sul,Pública,5.5,0
RS,4304689,Capela de Santana,Pública,4.4,0
RS,4304697,Capitão,Pública,5.6,4.7
RS,4304705,Carazinho,Pública,5.2,3.9
RS,4304713,Caraá,Pública,0,0
RS,4304804,Carlos Barbosa,Pública,6,4.8
RS,4304903,Casca,Pública,5.5,0
RS,4304952,Caseiros,Pública,5.2,0
RS,4305009,Catuípe,Pública,5.7,3.9
RS,4305108,Caxias do Sul,Pública,5.5,0
RS,4305116,Centenário,Pública,5.5,0
RS,4305124,Cerrito,Pública,0,0
RS,4305132,Cerro Branco,Pública,0,4.6
RS,4305157,Cerro Grande,Pública,5,0
RS,4305173,Cerro Grande do Sul,Pública,4.9,4.1
RS,4305207,Cerro Largo,Pública,5.2,0
RS,4305306,Chapada,Pública,5.3,0
RS,4305355,Charqueadas,Pública,4.8,0
RS,4305371,Charrua,Pública,5.8,4
RS,4305405,Chiapetta,Pública,5.1,0
RS,4305439,Chuí,Pública,5.6,0
RS,4305447,Chuvisca,Pública,5,0
RS,4305454,Cidreira,Pública,4.2,0
RS,4305504,Ciríaco,Pública,5.5,4.6
RS,4305587,Colinas,Pública,6.3,0
RS,4305603,Colorado,Pública,5.4,4.6
RS,4305702,Condor,Pública,5.2,0
RS,4305801,Constantina,Pública,5.5,0
RS,4305835,Coqueiro Baixo,Pública,0,0
RS,4305850,Coqueiros do Sul,Pública,0,0
RS,4305871,Coronel Barros,Pública,6.1,0
RS,4305900,Coronel Bicaco,Pública,4.4,4.1
RS,4305934,Coronel Pilar,Pública,0,5.6
RS,4305959,Cotiporã,Pública,0,4.3
RS,4305975,Coxilha,Pública,0,0
RS,4306007,Crissiumal,Pública,5.7,4.1
RS,4306056,Cristal,Pública,4.7,0
RS,4306072,Cristal do Sul,Pública,4.8,0
RS,4306106,Cruz Alta,Pública,4.8,0
RS,4306130,Cruzaltense,Pública,6.7,5.7
RS,4306205,Cruzeiro do Sul,Pública,5.1,4.5
RS,4306304,David Canabarro,Pública,6.2,0
RS,4306320,Derrubadas,Pública,4.9,4.5
RS,4306353,Dezesseis de Novembro,Pública,0,0
RS,4306379,Dilermando de Aguiar,Pública,5,0
RS,4306403,Dois Irmãos,Pública,5.5,5.2
RS,4306429,Dois Irmãos das Missões,Pública,5.1,0
RS,4306452,Dois Lajeados,Pública,0,0
RS,4306502,Dom Feliciano,Pública,5.3,0
RS,4306551,Dom Pedro de Alcântara,Pública,4.8,0
RS,4306601,Dom Pedrito,Pública,4.4,0
RS,4306700,Dona Francisca,Pública,4.8,3.8
RS,4306734,Doutor Maurício Cardoso,Pública,0,5.4
RS,4306759,Doutor Ricardo,Pública,4.5,4.8
RS,4306767,Eldorado do Sul,Pública,4.8,4.3
RS,4306809,Encantado,Pública,5.3,0
RS,4306908,Encruzilhada do Sul,Pública,4.2,0
RS,4306924,Engenho Velho,Pública,0,0
RS,4306932,Entre-Ijuís,Pública,0,4.5
RS,4306957,Entre Rios do Sul,Pública,5.8,4.5
RS,4306973,Erebango,Pública,4.2,0
RS,4307005,Erechim,Pública,5.5,0
RS,4307054,Ernestina,Pública,0,0
RS,4307104,Herval,Pública,4.6,0
RS,4307203,Erval Grande,Pública,0,0
RS,4307302,Erval Seco,Pública,0,0
RS,4307401,Esmeralda,Pública,4.5,0
RS,4307450,Esperança do Sul,Pública,4.9,0
RS,4307500,Espumoso,Pública,4.9,4.6
RS,4307559,Estação,Pública,5.1,0
RS,4307609,Estância Velha,Pública,5.5,4.1
RS,4307708,Esteio,Pública,0,0
RS,4307807,Estrela,Pública,5,4.5
RS,4307815,Estrela Velha,Pública,5.5,0
RS,4307831,Eugênio de Castro,Pública,0,0
RS,4307864,Fagundes Varela,Pública,6,5.5
RS,4307906,Farroupilha,Pública,6.2,0
RS,4308003,Faxinal do Soturno,Pública,0,0
RS,4308052,Faxinalzinho,Pública,0,0
RS,4308078,Fazenda Vilanova,Pública,4.9,0
RS,4308102,Feliz,Pública,5.9,0
RS,4308201,Flores da Cunha,Pública,6.1,5.2
RS,4308250,Floriano Peixoto,Pública,0,4.9
RS,4308300,Fontoura Xavier,Pública,4.9,3.4
RS,4308409,Formigueiro,Pública,4.7,0
RS,4308433,Forquetinha,Pública,5.8,4.4
RS,4308458,Fortaleza dos Valos,Pública,4.9,0
RS,4308508,Frederico Westphalen,Pública,5.3,0
RS,4308607,Garibaldi,Pública,5.6,4.3
RS,4308656,Garruchos,Pública,4.6,3.9
RS,4308706,Gaurama,Pública,5.5,4.8
RS,4308805,General Câmara,Pública,0,0
RS,4308854,Gentil,Pública,5.9,0
RS,4308904,Getúlio Vargas,Pública,5.1,0
RS,4309001,Giruá,Pública,5.6,0
RS,4309050,Glorinha,Pública,4.9,0
RS,4309100,Gramado,Pública,5.3,4.3
RS,4309126,Gramado dos Loureiros,Pública,5.9,0
RS,4309159,Gramado Xavier,Pública,0,0
RS,4309209,Gravataí,Pública,5.3,0
RS,4309258,Guabiju,Pública,0,0
RS,4309308,Guaíba,Pública,4.9,4.3
RS,4309407,Guaporé,Pública,5.5,0
RS,4309506,Guarani das Missões,Pública,5.6,0
RS,4309555,Harmonia,Pública,6.3,0
RS,4309571,Herveiras,Pública,5.3,0
RS,4309605,Horizontina,Pública,5.9,0
RS,4309654,Hulha Negra,Pública,5,0
RS,4309704,Humaitá,Pública,5.3,5.1
RS,4309753,Ibarama,Pública,5.4,4.5
RS,4309803,Ibiaçá,Pública,5.2,0
RS,4309902,Ibiraiaras,Pública,5,0
RS,4309951,Ibirapuitã,Pública,5.4,0
RS,4310009,Ibirubá,Pública,5.1,0
RS,4310108,Igrejinha,Pública,5.7,0
RS,4310207,Ijuí,Pública,5.7,4.6
RS,4310306,Ilópolis,Pública,5.1,0
RS,4310330,Imbé,Pública,5.3,0
RS,4310363,Imigrante,Pública,5.3,0
RS,4310405,Independência,Pública,4.4,4.6
RS,4310413,Inhacorá,Pública,0,0
RS,4310439,Ipê,Pública,5.4,0
RS,4310462,Ipiranga do Sul,Pública,4.8,0
RS,4310504,Iraí,Pública,4.8,0
RS,4310538,Itaara,Pública,0,0
RS,4310553,Itacurubi,Pública,5.1,0
RS,4310579,Itapuca,Pública,0,0
RS,4310603,Itaqui,Pública,4.9,0
RS,4310652,Itati,Pública,5.5,4.8
RS,4310702,Itatiba do Sul,Pública,6.2,0
RS,4310751,Ivorá,Pública,0,0
RS,4310801,Ivoti,Pública,6.1,0
RS,4310850,Jaboticaba,Pública,4.5,4.2
RS,4310876,Jacuizinho,Pública,3.4,0
RS,4310900,Jacutinga,Pública,5.2,5.6
RS,4311007,Jaguarão,Pública,4.8,0
RS,4311106,Jaguari,Pública,5.2,0
RS,4311122,Jaquirana,Pública,4.3,0
RS,4311130,Jari,Pública,0,0
RS,4311155,Jóia,Pública,5.2,4.1
RS,4311205,Júlio de Castilhos,Pública,5.3,0
RS,4311239,Lagoa Bonita do Sul,Pública,4.6,3.8
RS,4311254,Lagoão,Pública,5.7,3.9
RS,4311270,Lagoa dos Três Cantos,Pública,5.9,5
RS,4311304,Lagoa Vermelha,Pública,4.9,0
RS,4311403,Lajeado,Pública,5.3,4.5
RS,4311429,Lajeado do Bugre,Pública,5,0
RS,4311502,Lavras do Sul,Pública,4.9,0
RS,4311601,Liberato Salzano,Pública,4.4,3.7
RS,4311627,Lindolfo Collor,Pública,5.8,0
RS,4311643,Linha Nova,Pública,5.7,0
RS,4311700,Machadinho,Pública,5,0
RS,4311718,Maçambará,Pública,4.9,0
RS,4311734,Mampituba,Pública,4.8,0
RS,4311759,Manoel Viana,Pública,4.6,3.4
RS,4311775,Maquiné,Pública,0,0
RS,4311791,Maratá,Pública,0,0
RS,4311809,Marau,Pública,5.2,4.1
RS,4311908,Marcelino Ramos,Pública,5,0
RS,4311981,Mariana Pimentel,Pública,0,0
RS,4312005,Mariano Moro,Pública,5.5,4.4
RS,4312054,Marques de Souza,Pública,6.3,0
RS,4312104,Mata,Pública,4.8,3.7
RS,4312138,Mato Castelhano,Pública,5.1,0
RS,4312153,Mato Leitão,Pública,4.9,0
RS,4312179,Mato Queimado,Pública,5.5,0
RS,4312203,Maximiliano de Almeida,Pública,4.8,0
RS,4312252,Minas do Leão,Pública,4.9,0
RS,4312302,Miraguaí,Pública,4.6,0
RS,4312351,Montauri,Pública,6.2,4.7
RS,4312377,Monte Alegre dos Campos,Pública,0,0
RS,4312385,Monte Belo do Sul,Pública,0,5.2
RS,4312401,Montenegro,Pública,4.7,0
RS,4312427,Mormaço,Pública,5.4,4.1
RS,4312443,Morrinhos do Sul,Pública,5.9,0
RS,4312450,Morro Redondo,Pública,5.1,0
RS,4312476,Morro Reuter,Pública,6.6,0
RS,4312500,Mostardas,Pública,4.5,4
RS,4312609,Muçum,Pública,0,0
RS,4312617,Muitos Capões,Pública,0,0
RS,4312625,Muliterno,Pública,5.4,0
RS,4312658,Não-Me-Toque,Pública,4.7,0
RS,4312674,Nicolau Vergueiro,Pública,5.1,0
RS,4312708,Nonoai,Pública,5.1,0
RS,4312757,Nova Alvorada,Pública,5.6,4.5
RS,4312807,Nova Araçá,Pública,0,4.5
RS,4312906,Nova Bassano,Pública,5.3,4.5
RS,4312955,Nova Boa Vista,Pública,6,5.5
RS,4313003,Nova Bréscia,Pública,5.5,0
RS,4313011,Nova Candelária,Pública,5.2,5.7
RS,4313037,Nova Esperança do Sul,Pública,5.2,0
RS,4313060,Nova Hartz,Pública,5.1,0
RS,4313086,Nova Pádua,Pública,5.8,0
RS,4313102,Nova Palma,Pública,0,0
RS,4313201,Nova Petrópolis,Pública,6,4.7
RS,4313300,Nova Prata,Pública,5.2,4.4
RS,4313334,Nova Ramada,Pública,4.9,0
RS,4313359,Nova Roma do Sul,Pública,5.8,5.1
RS,4313375,Nova Santa Rita,Pública,0,0
RS,4313391,Novo Cabrais,Pública,0,0
RS,4313409,Novo Hamburgo,Pública,5,0
RS,4313425,Novo Machado,Pública,4.8,5.7
RS,4313441,Novo Tiradentes,Pública,5,4.1
RS,4313466,Novo Xingu,Pública,4.3,0
RS,4313490,Novo Barreiro,Pública,0,0
RS,4313508,Osório,Pública,5.1,0
RS,4313607,Paim Filho,Pública,4.8,0
RS,4313656,Palmares do Sul,Pública,5.2,0
RS,4313706,Palmeira das Missões,Pública,5,0
RS,4313805,Palmitinho,Pública,5.6,0
RS,4313904,Panambi,Pública,5.4,0
RS,4313953,Pantano Grande,Pública,4.6,0
RS,4314001,Paraí,Pública,5.4,0
RS,4314027,Paraíso do Sul,Pública,4.7,0
RS,4314035,Pareci Novo,Pública,5,0
RS,4314050,Parobé,Pública,5.1,0
RS,4314068,Passa Sete,Pública,5.1,0
RS,4314076,Passo do Sobrado,Pública,0,0
RS,4314100,Passo Fundo,Pública,4.5,4.1
RS,4314134,Paulo Bento,Pública,6,4.8
RS,4314159,Paverama,Pública,4.3,4.8
RS,4314209,Pedro Osório,Pública,3.9,0
RS,4314308,Pejuçara,Pública,5.2,0
RS,4314407,Pelotas,Pública,5,0
RS,4314423,Picada Café,Pública,6.2,5.2
RS,4314456,Pinhal,Pública,5.9,0
RS,4314464,Pinhal da Serra,Pública,4.5,0
RS,4314472,Pinhal Grande,Pública,5,5.6
RS,4314498,Pinheirinho do Vale,Pública,0,0
RS,4314506,Pinheiro Machado,Pública,0,0
RS,4314548,Pinto Bandeira,Pública,5.4,5
RS,4314555,Pirapó,Pública,0,5.4
RS,4314605,Piratini,Pública,0,0
RS,4314704,Planalto,Pública,5.2,3.8
RS,4314753,Poço das Antas,Pública,6,5.1
RS,4314779,Pontão,Pública,0,0
RS,4314787,Ponte Preta,Pública,4.5,0
RS,4314803,Portão,Pública,5,0
RS,4314902,Porto Alegre,Pública,4.7,0
RS,4315008,Porto Lucena,Pública,5.9,0
RS,4315057,Porto Mauá,Pública,0,0
RS,4315073,Porto Vera Cruz,Pública,0,4
RS,4315107,Porto Xavier,Pública,5.7,5.1
RS,4315131,Pouso Novo,Pública,0,4.9
RS,4315149,Presidente Lucena,Pública,5.6,4.7
RS,4315156,Progresso,Pública,5.1,0
RS,4315172,Protásio Alves,Pública,5.1,0
RS,4315206,Putinga,Pública,0,0
RS,4315305,Quaraí,Pública,5,0
RS,4315313,Quatro Irmãos,Pública,0,0
RS,4315321,Quevedos,Pública,0,0
RS,4315354,Quinze de Novembro,Pública,5,0
RS,4315404,Redentora,Pública,4.3,0
RS,4315453,Relvado,Pública,6,0
RS,4315503,Restinga Sêca,Pública,5,0
