CO_MUNICIPIO,"Agricultura, silvicultura, pesca e veterinária",Artes e humanidades,"Ciências naturais, matemática e estatística","Ciências sociais, comunicação e informação",Computação e Tecnologias da Informação e Comunicação (TIC),Educação,"Engenharia, produção e construção","Negócios, administração e direito",Programas básicos,Saúde e bem-estar,Serviços,Privada,Pública
3148103,102,3,6,126,12,188,35,199,0,90,7,1,0
3148608,0,0,0,0,0,0,0,0,0,0,0,,
3148707,0,0,0,0,0,31,1,29,0,0,1,,
3149309,0,4,0,25,6,81,5,275,0,16,18,1,0
3149606,0,0,0,0,0,0,0,0,0,0,0,,
3149804,0,0,0,0,0,0,0,0,0,0,1,,
3149903,0,0,0,0,1,12,0,18,0,0,2,,
3150570,0,0,0,0,0,0,0,0,0,0,0,,
3150604,0,0,0,0,0,19,0,2,0,0,0,,
3150802,0,0,0,0,0,0,1,3,0,0,1,,
3151008,0,0,0,0,0,0,0,0,0,0,0,,
3151107,0,0,0,0,0,0,0,0,0,0,0,,
3151206,1,2,0,45,12,76,92,91,0,31,6,2,0
3151404,0,0,0,0,1,17,0,8,0,0,1,,
3151503,0,0,0,1,4,56,17,86,0,7,6,,
3151602,0,0,0,0,0,6,0,5,0,0,0,,
3151701,0,0,0,0,0,0,0,0,0,0,0,,
3151800,70,20,84,109,36,209,400,550,0,379,51,1,0
3151909,0,0,0,0,0,0,0,0,0,0,0,,
3152006,0,0,0,1,8,61,3,62,0,1,2,,
3152105,1,1,0,30,11,158,8,162,0,145,10,2,0
3152204,0,3,0,24,5,78,3,30,0,1,6,1,0
3152402,0,0,0,0,0,0,0,0,0,0,0,,
3152501,0,26,12,79,42,237,235,649,0,473,86,10,1
3152808,0,0,1,0,1,29,1,17,0,1,2,,
3153103,0,0,0,0,0,0,0,0,0,0,0,,
3153301,0,0,0,0,0,0,0,0,0,0,0,,
3153400,0,0,0,0,0,0,0,0,0,0,0,,
3153905,0,0,0,0,0,0,0,0,0,0,0,,
3154002,0,0,0,0,1,3,0,2,0,0,1,,
3154150,0,0,0,0,0,1,0,112,0,0,0,1,0
3154309,0,1,0,0,0,5,0,0,0,0,0,,
3154457,0,0,0,0,0,0,0,0,0,0,0,,
3154507,0,0,0,0,0,0,0,0,0,0,0,,
3154606,0,3,0,33,15,334,3,317,0,53,31,1,0
3154804,0,0,0,0,0,0,0,0,0,0,0,,
3154903,0,0,0,0,0,0,0,1,0,0,0,,
3155207,0,0,0,0,0,0,0,0,0,0,0,,
3155504,13,0,14,0,14,0,45,36,0,8,0,,
3155603,0,0,0,15,2,48,0,4,0,0,0,,
3155801,32,0,0,0,13,52,15,25,0,6,0,,
3156007,0,1,0,0,0,0,0,5,0,0,0,,
3156452,0,0,0,0,0,0,0,0,0,0,0,,
3156601,0,0,0,0,0,0,0,0,0,0,0,,
3156700,0,2,0,1,9,53,1,100,0,0,3,2,0
3156809,0,0,0,0,0,0,0,0,0,0,0,,
3156908,0,0,0,1,1,10,1,10,0,0,0,,
3157005,41,1,0,43,5,171,28,45,0,20,4,,
3157203,0,1,0,0,4,25,0,19,0,6,5,,
3157252,0,0,0,0,1,127,0,22,0,4,1,,
3157708,0,0,0,0,0,1,1,9,0,1,0,,
3157807,0,14,0,3,20,255,18,230,0,31,19,1,0
3157906,0,0,0,0,0,0,0,0,0,0,0,,
3158201,0,2,0,0,0,5,0,3,0,0,0,,
3158300,0,0,0,0,0,0,0,0,0,0,0,,
3158953,0,0,0,0,0,0,0,2,0,0,0,,
3159209,0,0,0,0,0,6,0,21,0,0,0,,
3159308,0,0,0,0,0,0,1,0,0,0,0,,
3159605,0,2,0,0,74,39,116,119,0,1,2,2,0
3159803,0,0,0,0,0,0,0,1,0,0,1,,
3159902,0,0,0,0,0,0,0,0,0,0,0,,
3160009,0,0,0,0,0,4,0,0,0,0,0,,
3160405,0,0,0,0,0,1,0,0,0,0,0,,
3160702,0,2,0,0,3,69,4,69,0,2,5,1,0
3160801,0,0,0,0,0,0,0,1,0,0,0,,
3160900,0,0,0,0,0,0,0,0,0,0,0,,
3161106,0,0,0,0,0,102,0,29,0,0,0,1,0
3161304,0,0,0,0,0,0,0,1,0,0,0,,
3161403,0,0,0,0,0,12,0,0,0,0,0,,
3161502,0,0,0,0,0,0,0,0,0,0,0,,
3161908,0,0,0,0,0,0,0,0,0,0,0,,
3162005,0,0,0,0,0,11,0,10,0,1,0,,
3162104,0,0,0,1,3,43,0,58,0,1,2,1,0
3162401,0,0,0,0,1,21,0,13,0,0,0,,
3162500,38,30,25,129,37,237,304,393,0,202,32,1,1
3162559,0,0,0,0,0,0,0,0,0,0,0,,
3162575,0,0,0,0,0,20,0,1,0,1,0,,
3162609,0,0,0,0,0,0,0,0,0,0,0,,
3162708,0,0,0,16,3,35,0,21,0,0,0,,
3162807,22,0,0,0,11,35,0,2,0,0,1,,
3162906,0,0,0,0,1,26,0,26,0,0,0,1,0
3162922,0,0,0,0,0,0,0,1,0,0,0,,
3162948,0,0,0,0,0,0,0,0,0,0,0,,
3162955,0,0,0,0,0,0,0,0,0,0,0,,
3163409,0,0,0,0,0,1,0,0,0,0,0,,
3163508,0,0,0,0,0,0,0,0,0,0,0,,
3163706,2,12,0,21,16,148,11,236,0,86,52,3,0
3163904,0,0,0,0,0,0,0,0,0,0,0,,
3164001,0,0,0,0,0,0,0,0,0,0,0,,
3164308,0,0,0,0,1,9,0,18,0,1,2,,
3164704,0,7,0,1,16,125,10,132,0,27,3,2,0
3165008,0,0,0,0,0,43,0,8,0,0,0,,
3165206,0,0,0,0,0,0,0,0,0,0,0,,
3165537,0,2,0,0,3,37,4,35,0,0,2,,
3165552,0,0,0,0,0,2,0,2,0,0,0,,
3166006,0,0,0,0,0,7,0,0,0,0,0,,
3166204,0,0,0,0,0,0,0,0,0,0,0,,
3166600,0,0,0,0,0,3,0,0,0,0,0,,
3166709,0,0,0,0,0,6,0,0,0,0,0,,
3166907,0,0,0,0,0,0,0,0,0,0,0,,
3167103,0,0,0,0,0,0,0,78,0,0,0,,
3167202,25,12,13,100,37,500,381,827,0,364,23,11,0
3167608,0,0,0,0,0,0,0,0,0,0,0,,
3168002,0,0,0,3,2,49,0,62,0,2,1,,
3168606,22,10,27,94,30,556,159,624,0,177,13,3,0
3168705,0,0,0,0,17,100,0,48,0,0,0,1,0
3168804,0,0,0,0,0,1,0,0,0,0,0,,
3168903,0,0,0,0,1,2,0,1,0,0,0,,
3169208,0,0,0,0,0,0,0,0,0,0,0,,
3169307,55,5,0,23,24,138,30,202,0,111,591,1,1
3169356,0,0,0,7,5,63,14,67,0,0,0,,
3169406,0,3,0,0,4,62,6,123,0,8,7,1,0
3169604,0,0,0,0,0,4,0,3,0,0,0,,
3169703,0,2,0,1,1,98,5,37,0,6,8,,
3169901,2,17,0,68,19,302,31,285,0,190,13,2,0
3170008,0,0,0,0,0,12,0,1,0,0,0,,
3170107,226,65,4,158,96,773,535,904,0,850,40,6,2
3170206,391,144,68,543,376,982,1149,2236,0,1417,119,9,1
3170404,89,4,0,63,13,201,16,136,0,99,11,3,0
3170503,0,0,0,0,0,0,0,0,0,0,0,,
3170529,0,0,0,0,0,37,0,20,0,2,0,,
3170701,66,26,7,93,42,237,248,674,0,269,65,3,0
3170800,0,0,0,2,0,25,1,18,0,0,0,,
3170909,0,0,0,0,1,31,2,3,0,2,0,,
3171006,0,1,0,0,0,2,5,11,0,0,1,,
3171030,0,0,0,0,0,1,0,0,0,0,0,,
3171204,0,3,0,0,6,64,3,82,0,104,10,1,0
3171303,344,17,62,147,28,540,257,427,0,344,21,2,1
3171808,0,0,0,0,0,66,6,3,0,13,0,2,0
3172004,0,2,0,0,3,53,1,25,0,1,4,1,0
3200102,0,0,0,0,2,44,2,31,0,2,0,,
3200136,0,0,0,0,0,0,0,0,0,0,0,,
3200169,0,0,0,0,0,0,0,0,0,0,0,,
3200201,88,0,36,32,15,134,57,15,0,64,1,0,1
3200300,0,0,0,0,0,3,0,0,0,0,0,,
3200409,0,1,0,0,0,26,0,19,0,2,5,,
3200508,0,0,0,0,0,0,0,0,0,0,0,,
3200607,0,2,11,1,3,113,77,204,0,9,7,2,0
3200805,0,0,0,0,0,13,0,5,0,1,3,,
3200904,0,0,0,1,4,207,0,86,0,17,7,,
3201001,0,0,0,0,0,0,0,0,0,0,0,,
3201159,0,0,0,0,0,5,0,0,0,0,0,,
3201209,0,10,1,84,21,501,182,646,0,274,36,7,0
3201308,0,9,2,25,13,317,40,535,0,89,52,7,0
3201407,45,1,0,1,0,42,30,91,0,1,3,1,0
3201506,108,11,0,1,21,235,110,367,0,255,37,2,0
3201605,0,0,0,0,0,0,0,1,0,0,0,,
3201704,0,0,0,0,0,0,0,0,0,0,0,,
3201902,0,0,0,0,6,18,2,11,0,0,1,,
3202009,0,0,0,0,0,2,0,2,0,0,0,,
3202108,0,1,0,0,0,15,1,4,0,0,1,,
3202207,0,0,0,0,0,0,0,1,0,0,0,,
3202306,0,0,0,0,5,68,5,22,0,11,2,1,0
3202405,0,2,0,0,32,199,128,341,0,315,28,5,0
3202454,0,0,0,0,0,25,3,16,0,1,0,,
3202504,0,0,0,0,0,0,0,2,0,0,0,,
3202553,0,0,0,0,2,3,0,1,0,0,0,,
3202603,0,0,0,0,4,55,2,28,0,22,5,,
3202652,0,0,0,0,0,18,0,5,0,0,0,,
3202702,0,0,0,0,1,20,0,1,0,0,0,,
3202801,0,0,0,0,3,3,0,10,0,0,4,,
3202900,0,0,0,0,0,0,0,0,0,0,0,,
3203007,0,0,0,0,0,32,0,19,0,0,0,1,0
3203056,0,0,0,0,1,2,0,1,0,0,0,,
3203130,0,1,0,0,6,34,4,53,0,26,2,,
3203163,0,0,0,0,0,1,0,0,0,0,0,,
3203205,1,11,7,56,23,403,123,450,0,423,38,1,1
3203304,0,0,0,0,0,10,0,2,0,0,0,,
3203320,0,0,0,0,4,64,9,27,0,4,3,,
3203346,0,0,0,0,1,7,1,2,0,0,1,,
3203353,0,0,0,0,1,11,0,1,0,0,0,,
3203403,0,0,0,0,2,31,1,2,0,0,1,,
3203502,0,0,0,0,0,0,15,3,0,0,0,,
3203601,0,0,0,0,0,16,0,2,0,2,0,,
3203700,0,0,0,0,1,5,3,3,0,0,0,,
3203809,0,0,0,0,0,6,1,2,0,0,0,,
3203908,0,0,0,37,2,191,50,179,0,169,4,1,0
3204005,0,0,0,0,0,62,1,3,0,0,0,,
3204054,0,0,0,0,0,5,0,1,0,0,1,,
3204104,0,0,0,0,0,16,1,12,0,7,1,,
3204203,5,1,0,0,5,44,1,27,0,20,5,,
3204252,0,0,0,0,0,0,0,0,0,0,0,,
3204302,0,0,0,0,2,6,1,7,0,0,0,,
3204351,0,0,0,0,1,48,3,27,0,0,0,,
3204401,0,0,0,0,0,3,0,3,0,0,0,,
3204559,0,1,0,0,3,36,3,45,0,1,0,1,0
3204609,46,1,0,0,16,52,6,15,0,79,1,1,0
3204658,0,0,0,0,0,0,0,0,0,0,0,,
3204708,2,0,0,0,15,67,4,46,0,7,0,1,0
3204807,0,0,0,0,0,0,0,0,0,0,0,,
3204906,24,13,19,45,18,267,215,217,0,178,13,2,0
3205002,1,14,0,108,74,462,302,790,0,151,45,8,0
3205010,0,0,0,0,0,0,0,0,0,0,0,,
3205036,0,2,0,0,0,16,1,5,0,1,1,,
3205069,1,8,0,0,6,110,15,94,0,61,9,1,0
3205101,0,0,0,0,0,9,0,30,0,0,3,,
3205150,0,0,0,0,0,0,0,0,0,0,0,,
3205176,0,0,0,0,0,0,0,0,0,0,0,,
3205200,53,29,16,183,134,418,287,1010,0,238,214,8,0
3205309,34,190,142,506,268,1394,1210,2175,0,2209,79,17,3
3300100,0,2,0,9,38,345,128,488,0,144,41,,
3300159,0,0,0,0,0,0,0,0,0,0,0,,
3300209,0,13,0,1,17,163,41,199,0,120,7,1,0
3300225,0,0,0,0,0,0,0,2,0,0,0,,
3300233,0,0,0,1,3,6,4,13,0,0,4,,
3300258,0,0,0,0,0,15,1,5,0,0,0,,
3300308,0,7,1,0,11,108,28,157,0,93,26,,
3300407,45,4,0,84,35,65,292,447,0,181,31,1,1
3300456,0,3,0,136,12,127,1,224,0,214,68,2,0
3300506,0,3,0,0,0,7,5,5,0,0,0,,
3300605,0,2,0,0,0,57,13,124,0,15,5,1,1
3300704,0,10,0,82,74,387,164,708,0,512,80,1,0
3300803,0,3,0,0,4,14,2,31,0,1,8,,
3300936,0,0,0,0,0,0,0,0,0,0,0,,
3300951,0,0,0,0,0,0,0,0,0,0,0,,
3301009,28,68,17,230,58,770,524,832,0,715,56,5,3
3301108,0,1,0,3,3,74,2,32,0,0,2,,
3301157,0,1,0,0,0,0,0,0,0,1,0,,
3301207,0,0,0,0,0,0,0,1,0,0,0,,
3301306,0,1,0,0,0,6,15,43,0,2,0,,
3301405,0,1,0,0,0,3,13,18,0,0,0,,
3301504,0,11,0,0,0,3,3,13,0,1,0,,
3301702,131,86,98,98,189,677,355,2016,0,729,148,2,1
3301801,0,2,0,0,44,3,0,11,0,0,2,,
3301850,0,1,0,0,2,21,7,35,0,0,9,,
3301876,0,0,0,0,2,3,2,1,0,0,2,,
3301900,114,11,1,4,19,135,10,214,0,8,19,1,0
3302007,0,5,0,0,27,145,51,161,0,120,24,,
3302056,0,0,0,0,0,1,0,0,0,0,0,,
3302106,0,1,0,0,2,77,1,13,0,0,2,,
3302205,87,21,14,48,23,303,247,386,0,780,49,2,2
3302254,0,0,0,0,0,0,0,1,0,0,0,,
3302270,0,0,0,0,0,2,1,6,0,0,5,,
3302403,0,21,38,87,50,336,399,840,0,271,29,1,1
3302452,0,0,0,0,0,0,0,0,0,0,0,,
3302502,0,7,0,0,15,267,15,229,0,38,13,,
3302601,0,0,0,0,0,8,0,7,0,0,2,,
3302700,0,10,0,1,14,76,10,96,0,34,14,1,0
3302809,0,0,0,0,0,0,0,0,0,0,0,,
3302858,0,0,0,0,5,7,1,23,0,0,3,,
3302908,0,4,0,0,0,59,1,44,0,1,5,1,0
3303005,1,1,0,0,3,25,1,12,0,4,3,,
3303104,0,0,0,0,0,56,0,0,0,0,0,,
3303203,0,25,52,1,34,195,11,293,0,52,25,,
3303302,106,254,195,847,376,996,1362,2503,0,1983,216,3,1
3303401,0,5,1,95,47,356,186,499,0,395,51,,
3303500,44,96,16,167,192,966,399,1859,0,1501,247,1,0
3303609,0,6,0,1,6,150,5,37,0,8,5,0,1
3303708,0,0,0,0,0,1,1,4,0,0,1,,
3303807,0,3,0,1,2,62,4,48,0,3,6,,
3303856,0,3,0,0,2,5,2,25,0,1,2,,
3303906,0,87,15,164,76,421,327,695,0,487,72,4,1
3303955,0,0,0,0,0,4,0,5,0,1,0,,
3304003,0,1,1,0,2,89,1,18,0,0,0,,
3304102,0,0,0,0,0,5,0,2,0,1,0,,
3304110,0,0,0,0,1,2,0,2,0,0,0,,
3304128,0,0,0,0,0,0,0,0,0,0,0,,
3304144,1,12,0,0,18,100,7,336,0,15,26,,
3304151,0,1,0,0,0,0,0,2,0,0,0,,
3304201,1,15,20,51,58,239,190,576,0,105,433,3,1
3304300,0,1,0,0,8,78,3,60,0,3,43,,
3304409,0,0,0,0,0,0,3,6,0,0,0,,
3304508,0,0,0,0,0,27,0,4,0,0,0,,
3304524,2,22,0,32,32,228,84,242,0,126,37,1,0
3304557,300,2484,715,3429,2422,5647,4970,19195,0,8337,2455,56,14
3304607,0,0,0,0,0,34,0,1,0,0,0,,
3304706,0,1,4,27,6,105,26,95,0,43,0,1,1
3304755,0,0,0,0,0,57,0,10,0,0,0,,
3304805,0,2,0,1,1,63,4,37,0,35,2,1,0
3304904,0,32,0,28,98,639,106,1228,0,686,83,3,0
3305000,0,3,0,0,0,2,0,9,0,0,0,,
3305109,0,14,0,1,55,148,13,735,0,66,47,,
3305133,0,0,0,0,0,2,0,0,0,5,0,,
3305158,0,0,0,0,0,0,0,1,0,0,0,,
3305208,0,1,0,2,2,137,3,108,0,33,17,,
3305406,0,0,0,0,0,0,0,0,0,0,0,,
3305505,0,5,0,1,6,70,2,40,0,2,3,,
3305554,202,1,32,122,5,284,97,191,0,35,13,0,1
3305604,0,0,0,0,0,0,0,1,0,0,0,,
3305703,0,0,0,0,0,0,0,0,0,0,0,,
3305752,0,0,0,0,0,0,0,0,0,0,0,,
3305802,76,7,2,3,74,187,101,348,0,504,21,1,0
3305901,0,0,0,0,0,0,0,0,0,0,0,,
3306008,0,9,0,14,19,127,35,249,0,23,47,2,1
3306107,41,1,0,33,7,51,12,188,0,251,1,1,0
3306156,0,0,0,0,0,0,0,0,0,0,0,,
3306206,86,4,0,74,2,59,149,100,0,353,5,1,0
3306305,24,85,49,154,95,541,632,1106,0,564,69,3,0
3500105,51,4,1,28,20,80,32,179,0,263,22,1,1
3500303,0,0,0,0,0,0,0,19,0,0,0,,
3500501,0,0,0,0,0,0,0,4,0,0,0,,
3500550,0,0,0,0,0,0,0,0,0,0,0,,
3500600,0,0,0,0,0,0,0,3,0,0,81,,
3500709,0,4,0,0,1,49,20,45,0,10,0,1,0
3501004,0,0,0,0,0,2,0,0,0,0,0,,
3501152,0,0,0,0,0,0,0,0,0,0,1,,
3501301,0,1,0,0,0,0,0,1,0,0,0,,
3501509,0,0,0,0,0,0,0,0,0,0,0,,
3501608,51,59,0,73,254,230,239,796,0,153,17,3,1
3501707,0,0,0,0,0,1,0,22,0,0,0,,
3501905,0,2,0,0,3,50,36,83,0,72,26,1,0
3502101,59,4,0,0,7,92,28,90,0,38,11,3,0
3502200,0,0,0,0,0,0,0,0,0,0,0,,
3502309,0,0,0,0,0,0,0,0,0,0,0,,
3502507,0,0,0,0,1,64,0,20,0,4,1,,
3502705,0,0,0,0,0,93,1,17,0,1,0,,
3502754,0,0,0,0,0,0,0,19,0,0,0,,
3502804,117,41,21,151,120,481,349,846,0,512,68,2,2
3502903,0,0,0,0,0,57,0,18,0,0,0,,
3503109,0,0,0,0,0,0,0,0,0,0,0,,
3503208,148,132,34,278,167,546,408,873,0,1024,80,3,1
3503307,67,3,98,201,84,349,348,278,0,779,106,3,1
3503406,0,0,0,0,0,0,0,0,0,0,0,,
3503505,0,0,0,0,0,0,0,0,0,0,0,,
3503802,2,2,0,0,8,38,1,61,0,5,10,,
3503901,0,13,0,1,6,71,4,67,0,0,7,1,0
3504008,1,22,52,163,57,514,164,506,0,306,27,3,1
3504107,0,17,0,61,22,218,78,596,0,16,19,1,0
3504503,94,13,9,39,14,224,85,224,0,155,25,2,1
3504602,0,0,0,0,0,1,0,0,0,0,0,,
3504909,0,0,0,0,0,0,0,0,0,0,0,,
3505203,0,0,0,0,1,15,0,13,0,0,2,,
3505302,27,0,0,0,1,34,34,66,0,5,0,1,0
3505500,22,5,24,45,39,222,155,321,0,247,20,4,0
3505609,0,0,0,0,0,0,0,0,0,0,0,,
3505708,1,21,0,3,96,199,24,502,0,45,112,0,1
3505807,0,0,0,0,0,0,0,20,0,0,0,,
3505906,0,11,0,5,15,278,3,143,0,181,39,1,0
3506003,103,227,115,348,257,666,915,1277,0,1148,124,6,1
3506102,59,19,0,41,34,103,69,339,0,131,38,1,2
3506300,0,0,0,0,0,0,0,0,0,0,0,,
3506359,0,1,0,0,3,29,0,87,0,0,0,1,0
3506508,1,3,0,0,13,124,11,94,0,2,3,1,1
3506607,0,0,0,0,2,24,0,24,0,0,1,,
3506706,0,0,0,0,0,0,0,0,0,0,0,,
3506805,0,0,0,0,0,0,0,0,0,0,0,,
3506904,0,0,0,0,0,0,0,0,0,0,0,,
3507001,0,3,0,0,7,105,28,175,0,2,7,1,0
3507100,0,0,0,0,0,0,0,0,0,0,0,,
3507407,0,0,0,0,0,0,0,0,0,0,0,,
3507506,234,22,30,0,58,381,144,455,0,268,25,4,1
3507605,2,23,0,62,111,235,243,573,0,553,19,1,2
3507704,0,0,0,0,0,0,0,0,0,0,0,,
3507803,0,0,0,1,0,17,0,9,0,0,1,,
3507902,1,0,0,0,0,10,0,8,0,1,0,,
3508009,26,0,15,0,0,0,40,12,0,0,0,,
3508108,0,0,0,0,0,14,0,2,0,0,0,,
3508405,0,4,0,0,4,37,0,54,0,0,6,,
3508504,0,4,0,1,5,49,3,118,0,42,0,1,0
3508603,0,18,0,19,0,18,0,44,0,3,0,1,0
3508702,0,0,0,0,0,0,0,0,0,0,0,,
3508801,0,0,0,0,0,3,0,3,0,0,0,,
3509007,0,0,0,0,5,68,0,48,0,5,3,1,0
3509205,0,2,0,0,4,42,5,102,0,2,5,,
3509254,0,0,0,0,0,9,4,18,0,0,0,,
3509304,0,0,0,0,0,0,0,0,0,0,0,,
3509403,0,0,0,0,0,37,1,14,0,3,0,,
3509502,271,640,490,1271,1011,1929,2653,4586,0,2433,292,12,2
3509601,5,2,11,53,31,187,152,374,0,106,4,1,0
3509700,0,4,0,0,11,42,2,31,0,2,50,,
3509908,0,0,0,0,0,0,0,0,0,0,0,,
3510005,0,0,0,0,0,0,0,0,0,0,0,,
3510203,28,4,0,0,2,95,11,37,0,17,5,0,1
3510302,0,0,0,0,0,0,0,0,0,0,0,,
3510401,1,0,15,0,18,71,5,83,0,14,0,1,0
3510500,0,10,12,8,54,456,169,371,0,140,17,1,0
3510609,0,13,0,3,254,118,142,863,0,179,40,1,1
3510807,0,0,0,0,0,94,0,64,0,0,0,1,0
3511102,3,6,0,29,53,281,69,412,0,270,8,2,2
3511409,0,0,0,0,0,1,0,3,0,0,0,,
3511508,0,4,0,0,1,11,4,21,0,1,1,1,0
3511607,0,0,0,0,0,0,0,0,0,0,0,,
3511706,0,0,0,0,0,0,0,0,0,0,0,,
3512001,0,0,0,0,0,5,0,0,0,0,0,,
3512100,0,0,0,0,0,0,0,0,0,0,0,,
3512209,0,0,0,0,0,0,0,0,0,0,0,,
3512308,0,0,0,0,0,13,0,4,0,0,0,1,0
3512407,0,0,0,0,2,59,8,47,0,0,0,,
3512803,1,2,0,1,16,145,1,177,0,24,8,,
3513009,0,8,0,8,52,209,85,489,0,31,35,4,1
3513108,0,0,0,0,0,21,0,18,0,0,3,,
3513207,0,0,0,0,0,0,0,0,0,0,0,,
3513405,0,4,0,0,39,126,88,133,0,101,26,1,2
3513504,0,0,0,0,22,62,24,59,0,4,5,,
3513603,0,0,0,0,0,0,0,0,0,0,0,,
3513702,47,4,0,11,2,31,17,91,0,46,0,,
3513801,0,11,101,2,28,390,73,434,0,96,78,1,1
3513900,0,0,0,0,0,0,0,0,0,0,0,,
3514106,0,0,0,0,0,0,0,24,0,0,0,,
3514304,0,0,0,0,0,1,0,0,0,0,0,,
3514403,48,5,0,41,24,170,3,169,0,76,0,2,1
3514502,0,0,0,0,0,0,0,0,0,0,0,,
3514601,0,0,0,0,0,0,0,0,0,0,0,,
3514700,0,0,0,0,0,5,0,8,0,0,0,,
3514809,0,0,0,0,0,0,0,0,0,0,0,,
3514908,0,0,0,0,0,0,0,0,0,0,0,,
3515004,0,0,0,0,2,91,6,32,0,3,5,2,0
3515103,0,2,0,0,4,27,1,18,0,0,1,,
3515152,20,70,0,29,0,59,80,135,0,0,0,,
3515186,47,0,0,0,10,30,7,65,0,46,16,1,0
3515301,0,0,0,0,0,0,0,0,0,0,0,,
3515400,0,1,0,0,1,5,1,4,0,1,0,,
3515509,122,0,0,22,14,147,118,222,0,663,7,2,0
3515707,0,1,0,0,50,135,0,144,0,21,9,0,1
3515806,0,0,0,0,0,0,0,0,0,0,0,,
3516002,0,0,0,0,0,0,0,0,0,0,0,,
3516101,0,0,0,0,0,2,0,0,0,0,0,,
3516200,112,107,41,259,172,736,426,1172,0,960,77,4,2
3516309,0,5,0,3,28,135,1,180,0,30,10,1,0
3516408,0,1,0,2,31,211,14,77,0,9,13,0,1
3516705,144,0,0,19,50,14,35,99,0,21,2,1,1
3516853,0,0,0,0,0,0,0,0,0,0,0,,
3516903,0,0,0,0,0,38,0,11,0,0,0,,
3517208,0,0,0,0,0,0,0,0,0,0,0,,
3517406,0,0,0,0,3,49,1,20,0,7,3,,
3517505,0,0,0,0,0,0,0,0,0,0,0,,
3517604,0,0,0,0,0,0,0,0,0,0,0,,
3517703,0,0,0,0,0,4,0,0,0,0,0,,
3517802,0,0,0,0,0,0,0,0,0,0,0,,
3517901,0,0,0,0,0,0,0,0,0,0,0,,
3518206,0,0,0,0,0,0,0,12,0,0,0,,
3518305,0,0,0,0,0,0,0,14,0,0,1,,
3518404,0,18,11,2,95,236,224,364,0,60,9,2,1
3518503,0,0,0,0,0,0,0,0,0,0,0,,
3518602,0,0,0,1,2,38,0,18,0,6,1,,
3518701,0,13,0,3,13,286,23,346,0,134,21,3,0
3518800,122,202,20,310,426,1759,713,3149,0,1116,173,12,1
3519006,0,0,0,0,0,0,0,0,0,0,0,,
3519055,5,0,0,0,0,0,0,1,0,0,0,1,0
3519071,0,6,0,3,115,291,8,498,0,51,11,1,0
3519105,0,0,0,0,0,0,0,0,0,0,0,,
3519253,0,0,0,0,2,17,0,10,0,2,1,,
3519303,1,0,0,0,1,16,1,17,0,1,0,,
3519402,0,0,0,0,0,0,0,0,0,0,0,,
3519600,0,1,0,1,3,51,0,44,0,13,16,0,1
3519709,0,2,0,0,1,40,1,15,0,3,1,,
3519808,0,0,0,0,0,0,0,0,0,0,0,,
3520004,0,0,0,0,0,0,0,0,0,0,0,,
3520103,0,0,0,0,0,30,0,19,0,0,0,,
3520202,0,0,0,0,0,0,0,0,0,0,0,,
3520301,0,2,0,0,2,46,0,22,0,0,1,,
3520400,0,1,0,0,13,71,8,52,0,16,13,,
3520426,0,0,0,0,0,0,0,0,0,0,0,,
3520442,48,2,26,0,1,56,105,74,0,1,0,2,0
3520509,77,18,0,29,108,218,105,587,0,182,21,2,2
3520905,0,0,0,0,0,0,13,0,0,0,0,1,0
3521002,0,0,0,0,0,0,0,0,0,0,0,,
3521101,0,0,0,0,0,0,0,0,0,0,0,,
3521200,0,0,0,0,0,0,0,1,0,0,0,,
3521309,0,0,0,0,0,4,0,0,0,0,0,,
3521408,1,0,0,0,0,2,0,11,0,0,0,,
3521705,0,0,0,0,0,1,0,1,0,0,0,,
3521804,0,0,0,0,2,11,1,6,0,0,0,,
3521903,0,0,0,0,0,0,0,0,0,0,0,,
3522000,0,0,0,0,0,0,0,0,0,0,0,,
3522109,0,4,0,0,13,176,2,76,0,1,10,2,0
3522158,0,0,0,0,0,0,0,0,0,0,0,,
3522208,0,5,0,1,24,259,16,160,0,33,6,1,0
3522307,32,7,0,32,42,297,89,440,0,190,24,2,1
3522406,56,2,0,1,7,191,88,181,0,79,2,2,0
3522505,0,8,0,3,15,230,7,293,0,7,19,1,0
3522604,0,5,0,0,39,69,54,160,0,115,22,1,1
3522653,0,0,0,0,0,0,0,0,0,0,0,,
3522703,0,0,0,0,0,49,0,30,0,0,36,2,0
3522802,0,0,0,0,1,13,0,2,0,0,1,,
3522901,0,0,0,0,0,0,0,0,0,0,0,,
3523107,0,9,0,1,84,235,14,446,0,121,9,1,1
3523206,0,3,0,0,3,68,5,38,0,5,4,1,0
3523305,0,0,0,0,0,0,0,0,0,0,0,,
3523404,0,10,0,38,39,152,238,233,0,5,13,0,1
3523503,0,0,0,0,0,16,0,6,0,0,1,,
3523909,3,5,26,98,129,249,29,540,0,552,92,2,1
3524006,0,2,0,1,11,63,11,83,0,1,6,,
3524105,143,1,0,0,6,43,39,119,0,19,0,2,0
3524204,0,0,0,0,0,7,0,2,0,0,0,,
3524303,171,2,35,0,25,117,101,249,0,78,3,1,1
3524402,3,52,8,36,35,423,158,620,0,32,19,2,1
3524600,0,0,0,0,0,0,0,0,0,0,0,,
3524709,226,6,0,70,23,86,131,283,0,178,6,1,0
3524808,31,2,0,3,49,59,8,61,0,97,17,1,1
3524907,0,0,0,0,0,0,0,0,0,0,0,,
3525003,0,3,0,1,41,105,2,183,0,5,8,,
