SG_UF,CD_MUNICIPIO,NM_MUNICIPIO,NR_TURNO,JAIR MESSIAS BOLSONARO,LUIZ INÁCIO LULA DA SILVA,VOTO BRANCO,VOTO NULO
RS,87360,PICADA CAFÉ,2,2628,1006,64,110
RS,87378,MARAU,2,18107,7845,447,543
RS,87386,PINHAL GRANDE,2,1319,1540,48,71
RS,87394,MARCELINO RAMOS,2,1827,1337,45,88
RS,87408,PINHEIRINHO DO VALE,2,1569,1421,47,72
RS,87416,MARIANO MORO,2,907,866,50,33
RS,87424,PONTÃO,2,1428,1370,34,61
RS,87432,MATA,2,1621,1521,94,83
RS,87440,PONTE PRETA,2,1020,505,31,32
RS,87459,MAXIMILIANO DE ALMEIDA,2,2163,1080,63,79
RS,87467,PORTO MAUÁ,2,1189,656,22,37
RS,87475,MIRAGUAÍ,2,1477,1935,45,84
RS,87483,PORTO VERA CRUZ,2,727,655,14,26
RS,87491,MONTENEGRO,2,21452,14445,734,1023
RS,87505,PRESIDENTE LUCENA,2,1672,528,34,66
RS,87513,MOSTARDAS,2,3800,2987,146,251
RS,87521,QUEVEDOS,2,809,1018,54,43
RS,87530,MUÇUM,2,2422,939,73,85
RS,87548,RIO DOS ÍNDIOS,2,951,1320,39,50
RS,87556,NÃO-ME-TOQUE,2,7522,3315,121,189
RS,87564,SAGRADA FAMÍLIA,2,867,937,30,50
RS,87572,NONOAI,2,3811,3702,104,162
RS,87580,SALVADOR DAS MISSÕES,2,1366,856,40,52
RS,87599,NOVA ARAÇÁ,2,2552,711,41,62
RS,87602,SANTA CLARA DO SUL,2,3084,1265,79,135
RS,87610,NOVA BASSANO,2,5151,993,87,101
RS,87629,SANTA TEREZA,2,1051,389,27,34
RS,87637,NOVA BRÉSCIA,2,1781,515,39,55
RS,87645,SANTO ANTÔNIO DO PALMA,2,872,730,35,50
RS,87653,NOVA PALMA,2,2340,1888,85,120
RS,87661,SANTO ANTÔNIO DO PLANALTO,2,1238,504,15,31
RS,87670,NOVA PETRÓPOLIS,2,10456,3311,227,406
RS,87688,SANTO EXPEDITO DO SUL,2,1144,705,46,37
RS,87696,NOVA PRATA,2,11957,3572,231,318
RS,87700,SÃO JOÃO DO POLÊSINE,2,1330,703,34,44
RS,87718,NOVO HAMBURGO,2,95799,44134,2369,3582
RS,87726,SÃO JOSÉ DOS AUSENTES,2,1525,832,41,49
RS,87734,OSÓRIO,2,14629,13612,554,767
RS,87742,SÃO JOSÉ DO INHACORÁ,2,1205,707,29,34
RS,87750,PAIM FILHO,2,1720,1484,46,65
RS,87769,SÃO JOSÉ DAS MISSÕES,2,716,1091,19,41
RS,87777,PALMEIRA DAS MISSÕES,2,10337,8979,310,479
RS,87785,SÃO MARTINHO DA SERRA,2,1404,986,44,64
RS,87793,PALMITINHO,2,2215,2692,96,127
RS,87807,SÃO PEDRO DA SERRA,2,2004,687,52,70
RS,87815,PANAMBI,2,18425,7749,357,469
RS,87823,SÃO PEDRO DO BUTIÁ,2,1334,825,27,61
RS,87831,PARAÍ,2,3888,1233,103,90
RS,87840,SÃO VALENTIM DO SUL,2,1387,436,27,31
RS,87858,PASSO FUNDO,2,66922,51070,2004,2421
RS,87866,SÃO VALÉRIO DO SUL,2,684,1049,11,55
RS,87874,PEDRO OSÓRIO,2,1706,3373,102,186
RS,87882,SENTINELA DO SUL,2,1595,1613,96,110
RS,87890,PEJUÇARA,2,1567,983,42,59
RS,87904,SÉRIO,2,885,741,45,51
RS,87912,PELOTAS,2,83962,107854,4291,7445
RS,87920,SERTÃO SANTANA,2,2778,1447,92,111
RS,87939,PINHEIRO MACHADO,2,2335,4774,211,339
RS,87947,SINIMBU,2,3072,2649,96,167
RS,87955,PIRATINI,2,4180,7105,321,385
RS,87963,TIRADENTES DO SUL,2,1604,1934,52,108
RS,87971,PLANALTO,2,3448,2779,101,175
RS,87980,TRAVESSEIRO,2,952,701,33,42
RS,87998,PORTÃO,2,12331,7692,336,642
RS,88005,TRÊS FORQUILHAS,2,1250,1069,43,55
RS,88013,PORTO ALEGRE,2,380499,437798,15862,24284
RS,88021,TUPANCI DO SUL,2,745,436,30,29
RS,88030,PORTO LUCENA,2,1681,1472,41,73
RS,88048,UNIÃO DA SERRA,2,1000,267,24,18
RS,88056,PORTO XAVIER,2,3319,3010,94,141
RS,88064,VALE DO SOL,2,3683,3091,146,174
RS,88072,PUTINGA,2,2306,647,62,63
RS,88080,VALE REAL,2,2651,1348,53,93
RS,88099,QUARAÍ,2,6491,6834,191,294
RS,88102,VILA NOVA DO SUL,2,1216,1655,71,76
RS,88110,REDENTORA,2,1848,3061,65,135
RS,88129,VITÓRIA DAS MISSÕES,2,1306,1430,26,50
RS,88137,RESTINGA SÊCA,2,5495,4309,212,263
RS,88145,XANGRI-LÁ,2,6572,3186,152,181
RS,88153,RIO GRANDE,2,39996,72258,2262,3998
RS,88161,BOA VISTA DO SUL,2,1531,508,45,49
RS,88170,RIO PARDO,2,9190,12819,450,630
RS,88188,DILERMANDO DE AGUIAR,2,1267,1091,43,51
RS,88196,ROCA SALES,2,4204,2174,119,167
RS,88200,CAPIVARI DO SUL,2,1680,1183,61,89
RS,88218,RODEIO BONITO,2,2251,1977,65,116
RS,88226,NOVA CANDELÁRIA,2,1480,756,43,42
RS,88234,ROLANTE,2,8717,4709,259,384
RS,88242,FLORIANO PEIXOTO,2,833,687,23,36
RS,88250,RONDA ALTA,2,2890,3244,102,120
RS,88269,CHUVISCA,2,2356,1155,88,90
RS,88277,RONDINHA,2,2224,1656,81,75
RS,88285,ESPERANÇA DO SUL,2,1077,1340,37,54
RS,88293,ROQUE GONZALES,2,2348,2119,84,99
RS,88307,DOUTOR RICARDO,2,1201,502,31,40
RS,88315,ROSÁRIO DO SUL,2,10673,12084,446,534
RS,88323,HERVEIRAS,2,764,1298,20,46
RS,88331,SALVADOR DO SUL,2,3317,1315,82,122
RS,88340,CARAÁ,2,2577,2156,144,192
RS,88358,SANANDUVA,2,7685,3273,224,232
RS,88366,FAZENDA VILANOVA,2,1593,1132,46,111
RS,88374,SANTA BÁRBARA DO SUL,2,3543,2086,100,116
RS,88382,ITAARA,2,1966,1512,44,70
RS,88390,SANTA CRUZ DO SUL,2,49867,33040,1605,2260
RS,88404,ESTRELA VELHA,2,1330,1048,50,66
RS,88412,SANTA MARIA,2,83340,76044,3032,3929
RS,88420,BENJAMIN CONSTANT DO SUL,2,646,1010,21,34
RS,88439,SANTANA DA BOA VISTA,2,2207,2485,196,187
RS,88447,MAÇAMBARÁ,2,1535,1404,45,49
RS,88455,SANT ANA DO LIVRAMENTO,2,21249,28753,900,1214
RS,88463,DOM PEDRO DE ALCÂNTARA,2,1273,759,41,52
RS,88471,SANTA ROSA,2,30871,14897,578,763
RS,88480,UNISTALDA,2,1102,923,38,46
RS,88498,SANTA VITÓRIA DO PALMAR,2,6213,10372,346,501
RS,88501,TURUÇU,2,1769,879,59,68
RS,88510,SANTIAGO,2,16482,13480,657,703
RS,88528,CRISTAL DO SUL,2,925,1137,40,51
RS,88536,SANTO ÂNGELO,2,25061,20776,704,979
RS,88544,MUITOS CAPÕES,2,1462,641,54,46
RS,88552,SANTO ANTÔNIO DA PATRULHA,2,14651,10963,598,832
RS,88560,NOVA RAMADA,2,1053,658,25,36
RS,88579,SANTO ANTÔNIO DAS MISSÕES,2,2545,3992,141,164
RS,88587,JARI,2,977,1290,75,51
RS,88595,SANTO AUGUSTO,2,4761,4222,134,213
RS,88609,UBIRETAMA,2,1085,518,25,29
RS,88617,SANTO CRISTO,2,6187,4545,159,212
RS,88625,BARRA DO QUARAÍ,2,1000,1220,36,29
RS,88633,SÃO BORJA,2,15784,19523,492,747
RS,88641,CERRITO,2,1636,2498,133,137
RS,88650,SÃO FRANCISCO DE ASSIS,2,4950,6334,296,322
RS,88668,VALE VERDE,2,1200,1181,62,95
RS,88676,SÃO FRANCISCO DE PAULA,2,6289,5874,318,421
RS,88684,NOVO CABRAIS,2,1741,1197,56,68
RS,88692,SÃO GABRIEL,2,15954,16921,651,819
RS,88706,SETE DE SETEMBRO,2,735,755,25,32
RS,88714,SÃO JERÔNIMO,2,5593,6458,284,378
RS,88722,TABAÍ,2,1758,1372,53,81
RS,88730,SÃO JOSÉ DO NORTE,2,6896,8748,458,635
RS,88749,VILA LÂNGARO,2,1353,506,41,29
RS,88757,SÃO JOSÉ DO OURO,2,3324,1537,115,112
RS,88765,SENADOR SALGADO FILHO,2,1605,633,26,33
RS,88773,SÃO LEOPOLDO,2,71028,55941,2206,3539
RS,88781,VESPASIANO CORRÊA,2,1563,308,36,26
RS,88790,SÃO LOURENÇO DO SUL,2,15058,12150,516,806
RS,88803,MONTE ALEGRE DOS CAMPOS,2,1601,909,52,57
RS,88811,SÃO LUIZ GONZAGA,2,9966,9629,384,549
RS,88820,MARQUES DE SOUZA,2,1825,978,25,66
RS,88838,SÃO MARCOS,2,10333,3147,224,454
RS,88846,CHUÍ,2,1068,1973,96,104
RS,88854,SÃO MARTINHO,2,2649,1427,50,90
RS,88862,ARARICÁ,2,3117,1558,72,100
RS,88870,SÃO NICOLAU,2,1298,1870,79,99
RS,88889,PASSA SETE,2,1507,1523,55,87
RS,88897,SÃO PAULO DAS MISSÕES,2,2328,1915,71,94
RS,88900,TOROPI,2,1298,862,69,67
RS,88919,SÃO PEDRO DO SUL,2,5562,4511,241,313
RS,88927,BALNEÁRIO PINHAL,2,3623,3198,113,229
RS,88935,SÃO SEBASTIÃO DO CAÍ,2,8885,5087,227,364
RS,88943,MAMPITUBA,2,1091,1246,41,55
RS,88951,SÃO SEPÉ,2,5709,7613,261,438
RS,88978,SÃO VALENTIM,2,1569,995,50,52
RS,88986,ACEGUÁ,2,1753,1208,45,52
RS,88994,SAPIRANGA,2,31721,18034,732,1208
RS,89001,ALMIRANTE TAMANDARÉ DO SUL,2,994,622,17,38
RS,89010,SAPUCAIA DO SUL,2,38501,40310,1416,2205
RS,89028,ARROIO DO PADRE,2,1922,389,42,42
RS,89036,SARANDI,2,8975,4968,198,265
RS,89044,BOA VISTA DO CADEADO,2,1138,558,30,29
RS,89052,SEBERI,2,4230,3257,120,155
RS,89060,BOA VISTA DO INCRA,2,1083,718,35,31
RS,89079,SELBACH,2,2585,1090,56,83
RS,89087,BOZANO,2,1323,702,13,38
RS,89095,SERAFINA CORRÊA,2,7702,2713,158,265
RS,89109,CANUDOS DO VALE,2,654,881,28,38
RS,89117,SERTÃO,2,2730,1393,59,108
RS,89125,CAPÃO BONITO DO SUL,2,802,860,20,23
RS,89133,SEVERIANO DE ALMEIDA,2,1694,1114,58,79
RS,89141,CAPÃO DO CIPÓ,2,989,1285,46,50
RS,89150,CAPÃO DA CANOA,2,20498,11303,491,729
RS,89168,COQUEIRO BAIXO,2,870,232,29,32
RS,89176,SOBRADINHO,2,4985,3717,154,254
RS,89184,CORONEL PILAR,2,975,275,20,27
RS,89192,SOLEDADE,2,9030,8329,273,520
RS,89206,CRUZALTENSE,2,1142,541,24,39
RS,89214,TAPEJARA,2,11109,3239,232,284
RS,89222,FORQUETINHA,2,1369,636,39,42
RS,89230,TAPERA,2,3842,2772,88,174
RS,89247,SANTA CECÍLIA DO SUL,2,1086,478,25,21
RS,89249,ITATI,2,1494,1127,42,68
RS,89257,TAPES,2,4437,4303,184,259
RS,89265,JACUIZINHO,2,729,898,28,28
RS,89273,TAQUARA,2,21697,10648,565,736
RS,89281,LAGOA BONITA DO SUL,2,894,985,33,43
RS,89290,TAQUARI,2,8695,6763,363,422
RS,89303,MATO QUEIMADO,2,702,611,24,36
RS,89311,TENENTE PORTELA,2,3836,4430,118,230
RS,89320,NOVO XINGU,2,665,649,26,22
RS,89338,TORRES,2,14267,9196,472,741
RS,89346,PAULO BENTO,2,1181,610,21,39
RS,89354,TRAMANDAÍ,2,14928,11456,442,630
RS,89362,PINHAL DA SERRA,2,1048,822,48,37
RS,89370,TRÊS COROAS,2,9808,4611,204,345
RS,89389,QUATRO IRMÃOS,2,857,514,18,43
RS,89397,TRÊS DE MAIO,2,9889,4957,206,263
RS,89400,ROLADOR,2,844,1036,32,51
RS,89419,TRÊS PASSOS,2,8158,6966,228,427
RS,89435,TRIUNFO,2,10071,6826,322,555
RS,89443,SANTA MARGARIDA DO SUL,2,1033,1031,40,41
RS,89451,TUCUNDUVA,2,2701,1240,39,85
RS,89460,SÃO JOSÉ DO SUL,2,1209,439,45,47
RS,89478,TUPANCIRETÃ,2,6510,6107,220,344
RS,89486,SÃO PEDRO DAS MISSÕES,2,596,679,23,26
RS,89494,TUPARENDI,2,4291,1574,83,80
RS,89508,TIO HUGO,2,1241,879,32,35
RS,89516,URUGUAIANA,2,38880,22803,819,1101
RS,89524,WESTFALIA,2,1525,644,39,48
RS,89532,VACARIA,2,24745,11338,666,773
RS,89540,PINTO BANDEIRA,2,1677,332,30,42
RS,89559,VENÂNCIO AIRES,2,27288,15514,792,1089
RS,89567,PEDRAS ALTAS,2,508,997,18,35
RS,89575,VERA CRUZ,2,9009,6896,293,494
RS,89591,VERANÓPOLIS,2,12076,3180,273,348
RS,89613,VIADUTOS,2,2375,1135,60,78
RS,89630,VIAMÃO,2,57395,65948,2667,4245
RS,89656,VICENTE DUTRA,2,1767,1279,33,66
RS,89672,PALMARES DO SUL,2,4318,3498,153,279
RS,89699,VICTOR GRAEFF,2,1383,693,30,23
RS,89710,TAVARES,2,1712,1685,73,137
RS,89737,CAPÃO DO LEÃO,2,5956,7943,383,511
RS,89753,SALTO DO JACUÍ,2,2926,3290,133,162
RS,89770,COTIPORÃ,2,2261,668,71,75
RS,98213,TEUTÔNIA,2,12726,7126,328,507
RS,98230,BOM PRINCÍPIO,2,6757,1943,138,137
RS,98256,PAROBÉ,2,20009,11312,510,960
RS,98272,FORTALEZA DOS VALOS,2,1791,1357,41,49
RS,98299,JÓIA,2,2321,2807,74,105
SC,80004,MONTE CARLO,2,2772,2796,93,73
SC,80012,ABELARDO LUZ,2,5685,3944,93,93
SC,80020,IPORÃ DO OESTE,2,4201,1891,86,90
SC,80039,AGROLÂNDIA,2,5460,1325,58,101
SC,80047,LINDÓIA DO SUL,2,1954,999,44,40
SC,80055,AGRONÔMICA,2,3073,658,34,60
SC,80063,APIÚNA,2,4886,1701,88,94
SC,80071,ÁGUA DOCE,2,3122,1306,46,46
SC,80080,DOUTOR PEDRINHO,2,1987,473,25,38
SC,80098,ÁGUAS DE CHAPECÓ,2,1819,2068,31,76
SC,80101,JOSÉ BOITEUX,2,2191,1331,30,44
SC,80110,ÁGUAS MORNAS,2,3693,1389,76,170
SC,80128,VITOR MEIRELES,2,2525,1090,29,47
SC,80136,ALFREDO WAGNER,2,4733,1823,92,107
SC,80144,UNIÃO DO OESTE,2,1282,801,25,23
SC,80152,ANCHIETA,2,2282,1861,54,58
SC,80160,URUPEMA,2,1166,767,32,22
SC,80179,ANGELINA,2,2462,1766,84,94
SC,80187,IRACEMINHA,2,2183,874,42,33
SC,80195,ANITA GARIBALDI,2,2920,2695,99,98
SC,80209,TIMBÓ GRANDE,2,2172,2070,83,64
SC,80217,ANITÁPOLIS,2,1653,910,53,64
SC,80225,ABDON BATISTA,2,1357,774,17,26
SC,80233,ANTÔNIO CARLOS,2,5901,1271,85,161
SC,80241,SANTA ROSA DO SUL,2,4296,1723,84,98
SC,80250,ARAQUARI,2,12930,5399,207,298
SC,80268,CELSO RAMOS,2,1233,892,34,32
SC,80276,ARARANGUÁ,2,28631,12522,512,735
SC,80284,SERRA ALTA,2,1612,819,22,18
SC,80292,ARMAZÉM,2,4165,1406,42,60
SC,80306,COCAL DO SUL,2,8477,2782,131,275
SC,80314,ARROIO TRINTA,2,1990,637,34,47
SC,80322,NOVA ITABERABA,2,1734,1652,38,36
SC,80330,ASCURRA,2,4176,886,68,102
SC,80349,SANTA TEREZINHA,2,3800,1626,68,60
SC,80357,ATALANTA,2,1978,493,28,22
SC,80365,MIRIM DOCE,2,1350,589,19,21
SC,80373,AURORA,2,3581,874,22,47
SC,80381,CERRO NEGRO,2,1012,1569,40,22
SC,80390,BALNEÁRIO CAMBORIÚ,2,61035,20811,956,1408
SC,80403,PASSO DE TORRES,2,3632,2049,86,98
SC,80411,BARRA VELHA,2,14869,5028,214,334
SC,80420,BRAÇO DO TROMBUDO,2,2210,510,23,33
SC,80438,BENEDITO NOVO,2,5600,1089,95,132
SC,80446,SUL BRASIL,2,1122,971,23,22
SC,80454,BIGUAÇU,2,27499,14197,601,1113
SC,80462,VARGEM,2,1054,970,17,26
SC,80470,BLUMENAU,2,159256,52292,2648,5654
SC,80489,ARABUTÃ,2,2129,1023,31,60
SC,80497,BOM RETIRO,2,3236,1892,81,105
SC,80500,ÁGUAS FRIAS,2,1234,925,30,31
SC,80519,BOTUVERÁ,2,2956,779,49,76
SC,80527,GUATAMBÚ,2,2241,2663,65,63
SC,80535,BRAÇO DO NORTE,2,16518,3918,200,296
SC,80543,PLANALTO ALEGRE,2,1131,1218,20,24
SC,80551,BRUSQUE,2,61992,16877,888,1553
SC,80560,RIQUEZA,2,1977,1373,32,38
SC,80578,CAÇADOR,2,24290,16465,717,712
SC,80586,LAJEADO GRANDE,2,797,485,12,14
SC,80594,CAIBI,2,2957,1176,32,50
SC,80608,RIO RUFINO,2,1174,696,23,23
SC,80616,CAMBORIÚ,2,32194,12185,545,825
SC,80624,PASSOS MAIA,2,1228,1494,25,20
SC,80632,CAMPO ALEGRE,2,6355,1598,89,127
SC,80640,SÃO JOÃO DO OESTE,2,3304,1015,45,74
SC,80659,CAMPO BELO DO SUL,2,2496,2307,56,77
SC,80667,CALMON,2,792,1518,26,17
SC,80675,CAMPO ERÊ,2,2619,3099,72,61
SC,80683,BALNEÁRIO BARRA DO SUL,2,5809,2303,59,124
SC,80691,CAMPOS NOVOS,2,13785,6977,293,248
SC,80705,PARAÍSO,2,1486,1477,36,43
SC,80713,CANELINHA,2,5579,1881,87,147
SC,80721,SANTA HELENA,2,1068,830,34,30
SC,80730,CANOINHAS,2,23038,9995,661,959
SC,80748,BELMONTE,2,1165,766,27,28
SC,80756,CAPINZAL,2,8873,5061,202,250
SC,80764,NOVO HORIZONTE,2,1221,895,22,14
SC,80772,CATANDUVAS,2,4293,2539,54,78
SC,80780,SÃO MIGUEL DA BOA VISTA,2,690,717,11,17
SC,80799,CAXAMBU DO SUL,2,1805,1879,38,30
SC,80802,ARVOREDO,2,1233,852,29,23
SC,80810,CHAPECÓ,2,81666,48271,1494,1914
SC,80829,IPUAÇU,2,1499,3010,39,43
SC,80837,CONCÓRDIA,2,34006,14216,532,731
SC,80845,OURO VERDE,2,1048,601,10,19
SC,80853,CORONEL FREITAS,2,4185,2638,86,106
SC,80861,IRATI,2,846,846,40,16
SC,80870,CORUPÁ,2,7653,2108,101,211
SC,80888,FORMOSA DO SUL,2,1010,1009,28,10
SC,80896,CRICIÚMA,2,85502,33200,1688,2636
SC,80900,MACIEIRA,2,757,682,17,17
SC,80918,CUNHA PORÃ,2,6192,1208,67,117
SC,80926,PONTE ALTA DO NORTE,2,1124,887,30,30
SC,80934,CURITIBANOS,2,14559,9085,405,439
SC,80942,SÃO CRISTÓVÃO DO SUL,2,1507,1082,45,47
SC,80950,DESCANSO,2,3753,2123,64,86
SC,80969,VARGEM BONITA,2,1941,1373,24,48
SC,80977,DIONÍSIO CERQUEIRA,2,4749,3804,92,95
SC,80985,BOMBINHAS,2,9324,3666,182,367
SC,80993,DONA EMMA,2,1931,744,28,49
SC,81000,SANGÃO,2,5565,1404,75,74
SC,81019,ERVAL VELHO,2,2311,936,39,46
SC,81027,CAPIVARI DE BAIXO,2,9344,4806,180,303
SC,81035,FAXINAL DOS GUEDES,2,3657,3616,90,87
SC,81043,CORDILHEIRA ALTA,2,2232,1166,38,30
SC,81051,FLORIANÓPOLIS,2,169495,148344,4730,8472
SC,81060,FORQUILHINHA,2,12462,4531,209,235
SC,81078,FRAIBURGO,2,13748,7517,338,336
SC,81086,MORRO GRANDE,2,1789,492,33,38
SC,81094,GALVÃO,2,1295,949,31,30
SC,81108,CORONEL MARTINS,2,885,771,28,27
SC,81116,GOVERNADOR CELSO RAMOS,2,9277,2785,146,261
SC,81124,SÃO JOÃO DO ITAPERIÚ,2,2504,571,30,32
SC,81132,GAROPABA,2,10197,6620,256,393
SC,81140,JARDINÓPOLIS,2,852,553,20,11
SC,81159,GARUVA,2,7045,2533,129,160
SC,81167,ERMO,2,1435,498,17,27
SC,81175,GASPAR,2,29558,9881,440,776
SC,81183,SÃO PEDRO DE ALCÂNTARA,2,2528,967,36,68
SC,81191,GRÃO-PARÁ,2,3740,1028,60,83
SC,81205,SANTIAGO DO SUL,2,651,591,14,19
SC,81213,GRAVATAL,2,5692,1733,70,101
SC,81221,BELA VISTA DO TOLDO,2,2706,1477,85,58
SC,81230,GUABIRUBA,2,11006,2805,205,298
SC,81248,CAPÃO ALTO,2,1472,831,35,23
SC,81256,GUARACIABA,2,4476,3011,96,107
SC,81264,PAINEL,2,1087,870,32,21
SC,81272,GUARAMIRIM,2,19548,6362,256,361
SC,81280,BOCAINA DO SUL,2,1575,1006,33,19
SC,81299,GUARUJÁ DO SUL,2,2045,1219,43,20
SC,81302,ALTO BELA VISTA,2,987,502,26,29
SC,81310,HERVAL D OESTE,2,9037,4429,163,140
SC,81329,FREI ROGÉRIO,2,1103,716,24,23
SC,81337,IBICARÉ,2,1802,649,35,31
SC,81345,TREVISO,2,2008,1123,49,84
SC,81353,IBIRAMA,2,9134,2728,128,241
SC,81361,IOMERÊ,2,1779,544,34,34
SC,81370,IÇARA,2,24810,8689,389,636
SC,81388,BOM JESUS,2,1091,984,15,18
SC,81396,ILHOTA,2,6928,2049,114,222
SC,81400,IBIAM,2,1022,550,17,10
SC,81418,IMARUÍ,2,4072,3460,108,183
SC,81426,ENTRE RIOS,2,731,1647,39,23
SC,81434,IMBITUBA,2,17277,12178,390,734
SC,81442,PAIAL,2,765,804,23,14
SC,81450,IMBUIA,2,3140,1079,73,62
SC,81469,BOM JESUS DO OESTE,2,1060,563,13,22
SC,81477,INDAIAL,2,30063,8038,426,891
SC,81485,SÃO BERNARDINO,2,954,1075,26,19
SC,81493,IPIRA,2,1869,1294,40,60
SC,81507,SANTA TEREZINHA DO PROGRESSO,2,823,1103,28,18
SC,81515,IPUMIRIM,2,2788,2219,48,79
SC,81523,SALTINHO,2,1011,1582,40,36
SC,81531,IRANI,2,3936,2316,67,82
SC,81540,JUPIÁ,2,1027,827,15,22
SC,81558,IRINEÓPOLIS,2,4194,2285,88,114
SC,81566,PALMEIRA,2,1442,854,33,45
SC,81574,ITÁ,2,2658,2162,57,74
SC,81582,BANDEIRANTE,2,1249,1122,17,25
SC,81590,ITAIÓPOLIS,2,9974,3402,219,237
SC,81604,FLOR DO SERTÃO,2,699,695,10,24
SC,81612,ITAJAÍ,2,97531,36138,1716,2774
SC,81620,CUNHATAÍ,2,1028,481,19,21
SC,81639,ITAPEMA,2,29868,9269,410,644
SC,81647,PRINCESA,2,1325,790,17,33
SC,81655,ITAPIRANGA,2,7199,2880,120,151
SC,81663,ITAPOÁ,2,9373,4073,141,295
SC,81671,ITUPORANGA,2,12643,3374,147,208
SC,81680,TIGRINHOS,2,875,770,15,15
SC,81698,JABORÁ,2,2317,920,35,35
SC,81701,CHAPADÃO DO LAGEADO,2,1541,723,19,29
SC,81710,JACINTO MACHADO,2,5573,1845,119,97
SC,81728,BALNEÁRIO ARROIO DO SILVA,2,5300,3230,86,159
SC,81736,JAGUARUNA,2,8893,3275,175,179
SC,81744,BALNEÁRIO GAIVOTA,2,5143,2810,77,145
SC,81752,JARAGUÁ DO SUL,2,80164,23843,1164,1877
SC,81760,BARRA BONITA,2,812,661,23,14
SC,81779,JOAÇABA,2,13104,4959,204,268
SC,81787,BRUNÓPOLIS,2,1236,1022,26,21
SC,81795,JOINVILLE,2,268079,81886,4112,7839
SC,81809,LUZERNA,2,3364,888,55,58
SC,81817,LACERDÓPOLIS,2,1284,438,18,17
SC,81825,ZORTÉA,2,1473,1053,33,52
SC,81833,LAGES,2,65883,32531,1624,1728
SC,81850,LAGUNA,2,16836,10609,375,618
SC,81876,LAURENTINO,2,3941,1136,64,97
SC,81892,LAURO MÜLLER,2,6405,3411,141,288
SC,81914,LEBON RÉGIS,2,3030,3624,92,105
SC,81930,LEOBERTO LEAL,2,1827,829,43,54
SC,81957,LONTRAS,2,5584,1735,75,108
SC,81973,LUIZ ALVES,2,6747,1617,70,114
SC,81990,MAFRA,2,25493,8603,565,650
SC,82015,MAJOR GERCINO,2,1835,696,26,40
SC,82031,MAJOR VIEIRA,2,2820,1971,95,71
SC,82058,MARAVILHA,2,11285,4735,158,228
SC,82066,MAREMA,2,1131,586,23,23
SC,82074,MASSARANDUBA,2,8899,2027,94,206
SC,82090,MATOS COSTA,2,838,959,29,33
SC,82112,MELEIRO,2,4072,1022,46,68
SC,82139,MODELO,2,1823,1060,35,42
SC,82155,MONDAÍ,2,3807,2420,73,95
SC,82171,MONTE CASTELO,2,3216,2261,114,77
SC,82198,MORRO DA FUMAÇA,2,8841,2221,124,154
SC,82210,NAVEGANTES,2,31871,13590,559,888
SC,82236,NOVA ERECHIM,2,1983,1314,30,64
SC,82252,NOVA TRENTO,2,7066,1938,125,204
SC,82279,NOVA VENEZA,2,7889,2326,119,140
SC,82295,ORLEANS,2,12264,3186,180,272
SC,82317,OURO,2,3436,1395,45,88
SC,82333,PALHOÇA,2,72870,38048,1616,2871
SC,82350,PALMA SOLA,2,2134,2308,36,56
SC,82376,PALMITOS,2,7062,2962,109,121
SC,82392,PAPANDUVA,2,6883,5127,209,168
SC,82414,PAULO LOPES,2,3588,1894,77,112
SC,82430,PEDRAS GRANDES,2,2578,754,56,62
SC,82457,PENHA,2,13120,4345,203,328
SC,82473,PERITIBA,2,1710,624,19,33
SC,82490,PETROLÂNDIA,2,3579,1016,57,53
SC,82511,BALNEÁRIO PIÇARRAS,2,10532,3833,152,230
SC,82538,PINHALZINHO,2,7754,4943,146,189
SC,82554,PINHEIRO PRETO,2,1521,850,21,33
SC,82570,PIRATUBA,2,2856,1417,47,62
SC,82597,POMERODE,2,16570,4007,243,433
SC,82619,PONTE ALTA,2,1942,1285,48,50
SC,82635,PONTE SERRADA,2,3320,3163,77,86
SC,82651,PORTO BELO,2,9455,3273,142,263
SC,82678,PORTO UNIÃO,2,13254,6311,311,352
SC,82694,POUSO REDONDO,2,7517,2201,89,105
SC,82716,PRAIA GRANDE,2,3031,2106,72,107
SC,82732,PRESIDENTE CASTELLO BRANCO,2,1102,298,6,13
SC,82759,PRESIDENTE GETÚLIO,2,8798,2392,118,193
SC,82775,PRESIDENTE NEREU,2,1257,509,25,33
SC,82791,QUILOMBO,2,3811,3103,100,111
SC,82813,RANCHO QUEIMADO,2,1876,743,42,53
SC,82830,RIO DAS ANTAS,2,2925,1221,57,54
SC,82856,RIO DO CAMPO,2,3436,1098,41,47
SC,82872,RIO DO OESTE,2,3662,1412,55,68
SC,82899,RIO DOS CEDROS,2,5678,1504,83,174
SC,82910,RIO DO SUL,2,31258,9602,428,717
SC,82937,RIO FORTUNA,2,3280,584,48,60
SC,82953,RIO NEGRINHO,2,18782,6003,325,491
SC,82970,RODEIO,2,6303,1598,98,175
SC,82996,ROMELÂNDIA,2,1821,1474,53,52
SC,83011,SALETE,2,3776,1243,60,82
SC,83038,SALTO VELOSO,2,1983,874,33,63
SC,83054,SANTA CECÍLIA,2,5514,3865,170,139
SC,83070,SANTA ROSA DE LIMA,2,1149,519,29,35
SC,83097,SANTO AMARO DA IMPERATRIZ,2,10896,4902,195,401
SC,83119,SÃO BENTO DO SUL,2,39161,11312,740,1018
SC,83135,SÃO BONIFÁCIO,2,1906,436,39,48
